product_id,product_name,product_group,record_type,week_start,actual_quantity_kg,forecast_quantity_kg,method
P001,Polyester Yarn 150D,yarn,actual,2023-01-01,39200.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2023-01-08,54700.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2023-01-15,31100.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2023-01-22,25300.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2023-01-29,85600.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2023-02-05,7600.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2023-02-12,60700.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2023-02-19,43800.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2023-02-26,85200.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2023-03-05,0.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2023-03-12,0.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2023-03-19,26900.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2023-03-26,51800.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2023-04-02,13900.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2023-04-09,76400.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2023-04-16,74800.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2023-04-23,4400.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2023-04-30,25800.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2023-05-07,0.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2023-05-14,72400.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2023-05-21,0.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2023-05-28,10800.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2023-06-04,12300.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2023-06-11,42500.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2023-06-18,41100.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2023-06-25,17000.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2023-07-02,0.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2023-07-09,46000.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2023-07-16,102000.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2023-07-23,42900.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2023-07-30,0.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2023-08-06,11200.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2023-08-13,0.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2023-08-20,0.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2023-08-27,41100.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2023-09-03,63800.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2023-09-10,51100.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2023-09-17,30900.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2023-09-24,34800.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2023-10-01,30800.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2023-10-08,45200.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2023-10-15,5300.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2023-10-22,76000.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2023-10-29,86300.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2023-11-05,13300.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2023-11-12,28400.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2023-11-19,54900.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2023-11-26,62500.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2023-12-03,14800.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2023-12-10,15000.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2023-12-17,42200.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2023-12-24,30400.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2023-12-31,77500.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2024-01-07,79500.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2024-01-14,25500.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2024-01-21,12700.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2024-01-28,25300.0,,historical
